start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
953649,953792,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9565874687339435,0.0005013765480492,0.0034660025008154518
953793,953936,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9498208512518538,0.0005013765480492,0.0034660025008154518
953937,954080,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9486603010772138,0.0005013765480492,0.0034660025008154518
954081,954224,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9440658904472082,0.0005013765480492,0.0034660025008154518
954225,954368,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9620501370925344,0.0005013765480492,0.0034660025008154518
954369,954512,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9585061945694796,0.0005013765480492,0.0034660025008154518
954513,954656,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.958091865355702,0.0005013765480492,0.0034660025008154518
954657,954800,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9539804584005821,0.0005013765480492,0.0034660025008154518
954801,954944,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9444684622670679,0.0005013765480492,0.0034660025008154518
954945,955088,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.954009086165434,0.0005013765480492,0.0034660025008154518
955089,955232,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9497271371868946,0.0005013765480492,0.0034660025008154518
955233,955376,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9531846002090776,0.0005013765480492,0.0034660025008154518
955377,955520,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9557137678360245,0.0005013765480492,0.0034660025008154518
955521,955664,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9573457249607944,0.0005013765480492,0.0034660025008154518
955665,955808,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9551022737812405,0.0005013765480492,0.0034660025008154518
955809,955952,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9414829659318638,0.0005013765480492,0.0034660025008154518
955953,956096,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9354972086705567,0.0005013765480492,0.0034660025008154518
956097,956240,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9368064961557601,0.0005013765480492,0.0034660025008154518
956241,956384,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8785783495501364,0.0005013765480492,0.0034660025008154518
956385,956528,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9010109337383698,0.0005013765480492,0.0034660025008154518
956529,956672,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.907966289308891,0.0005013765480492,0.0034660025008154518
956673,956816,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9171717860623989,0.0005013765480492,0.0034660025008154518
956817,956960,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.921927212435607,0.0005013765480492,0.0034660025008154518
956961,957104,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9041217895932586,0.0005013765480492,0.0034660025008154518
957105,957248,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9168695765097652,0.0005013765480492,0.0034660025008154518
957249,957392,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9126514519911797,0.0005013765480492,0.0034660025008154518
957393,957536,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.9128707844502343,0.0005013765480492,0.0034660025008154518
957537,957680,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.912026395532639,0.0005013765480492,0.0034660025008154518
957681,957824,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8942224056847164,0.0005013765480492,0.0034660025008154518
957825,957968,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8946754378967282,0.0005013765480492,0.0034660025008154518
957969,958112,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8810405926587053,0.0005013765480492,0.0034660025008154518
958113,958256,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8728121816011057,0.0005013765480492,0.0034660025008154518
958257,958400,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8895434099071523,0.0005013765480492,0.0034660025008154518
958401,958544,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8887731822141078,0.0005013765480492,0.0034660025008154518
958545,958688,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8827251629407018,0.0005013765480492,0.0034660025008154518
958689,958832,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8564916329300803,0.0005013765480492,0.0034660025008154518
958833,958976,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8860462195428285,0.0005013765480492,0.0034660025008154518
958977,959120,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8407645179709563,0.0005013765480492,0.0034660025008154518
959121,959264,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8215405564091993,0.0005013765480492,0.0034660025008154518
959265,959408,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8192891713866625,0.0005013765480492,0.0034660025008154518
959409,959552,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8385221274380832,0.0005013765480492,0.0034660025008154518
959553,959696,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.809753411375379,0.0005013765480492,0.0034660025008154518
959697,959840,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8365514265681463,0.0005013765480492,0.0034660025008154518
959841,959984,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8930848530948715,0.0005013765480492,0.0034660025008154518
959985,960128,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8827048964509129,0.0005013765480492,0.0034660025008154518
960129,960272,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8835106540615831,0.0005013765480492,0.0034660025008154518
960273,960416,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8524731436472869,0.0005013765480492,0.0034660025008154518
960417,960560,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8535773297936963,0.0005013765480492,0.0034660025008154518
960561,960704,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.86034067061237,0.0005013765480492,0.0034660025008154518
960705,960848,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8468179486623753,0.0005013765480492,0.0034660025008154518
960849,960992,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8712943873173605,0.0005013765480492,0.0034660025008154518
960993,961136,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8492647860728453,0.0005013765480492,0.0034660025008154518
961137,961280,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8466923978815735,0.0005013765480492,0.0034660025008154518
961281,961424,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8571844599061802,0.0005013765480492,0.0034660025008154518
961425,961568,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8508487746285498,0.0005013765480492,0.0034660025008154518
961569,961712,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8561666047313049,0.0005013765480492,0.0034660025008154518
961713,961856,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8628696955024516,0.0005013765480492,0.0034660025008154518
961857,962000,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8556957357078702,0.0005013765480492,0.0034660025008154518
962001,962144,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8828955162534302,0.0005013765480492,0.0034660025008154518
962145,962288,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.872229091391014,0.0005013765480492,0.0034660025008154518
962289,962432,ldk-node (ldk-node ≥v0.1-alpha),sighash,All,0.8762929101181118,0.0005013765480492,0.0034660025008154518
939969,940112,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6762105252898852,0.0004529038615391308,0.003175457277574249
940113,940256,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6721810478348246,0.0004529038615391308,0.003175457277574249
940257,940400,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7573579449631043,0.0004529038615391308,0.003175457277574249
940401,940544,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7859258739444511,0.0004529038615391308,0.003175457277574249
940545,940688,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6503653133913851,0.0004529038615391308,0.003175457277574249
940689,940832,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6286200246645864,0.0004529038615391308,0.003175457277574249
940833,940976,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6472498880334406,0.0004529038615391308,0.003175457277574249
940977,941120,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7276388954897581,0.0004529038615391308,0.003175457277574249
941121,941264,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6011967804559956,0.0004529038615391308,0.003175457277574249
941265,941408,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6255228882575966,0.0004529038615391308,0.003175457277574249
941409,941552,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7996947745739735,0.0004529038615391308,0.003175457277574249
941553,941696,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7869117219548435,0.0004529038615391308,0.003175457277574249
941697,941840,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.747804692359828,0.0004529038615391308,0.003175457277574249
941841,941984,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.6511711876314582,0.0004529038615391308,0.003175457277574249
941985,942128,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7037015037015037,0.0004529038615391308,0.003175457277574249
942129,942272,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.675762986980813,0.0004529038615391308,0.003175457277574249
942273,942416,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.750165800338198,0.0004529038615391308,0.003175457277574249
942417,942560,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8823873024624205,0.0004529038615391308,0.003175457277574249
942561,942704,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8616660724822017,0.0004529038615391308,0.003175457277574249
942705,942848,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8411529789756942,0.0004529038615391308,0.003175457277574249
942849,942992,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8498093679492408,0.0004529038615391308,0.003175457277574249
942993,943136,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8114738007978173,0.0004529038615391308,0.003175457277574249
943137,943280,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8281452990747542,0.0004529038615391308,0.003175457277574249
943281,943424,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8150155500155211,0.0004529038615391308,0.003175457277574249
943425,943568,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8693580571762194,0.0004529038615391308,0.003175457277574249
943569,943712,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8933119340863748,0.0004529038615391308,0.003175457277574249
943713,943856,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8916466973792784,0.0004529038615391308,0.003175457277574249
943857,944000,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8874481155894011,0.0004529038615391308,0.003175457277574249
944001,944144,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8312743799749543,0.0004529038615391308,0.003175457277574249
944145,944288,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8974624122149382,0.0004529038615391308,0.003175457277574249
944289,944432,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8970799460070249,0.0004529038615391308,0.003175457277574249
944433,944576,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8639816981757997,0.0004529038615391308,0.003175457277574249
944577,944720,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9068167085850598,0.0004529038615391308,0.003175457277574249
944721,944864,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9248143272808262,0.0004529038615391308,0.003175457277574249
944865,945008,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9142485026605088,0.0004529038615391308,0.003175457277574249
945009,945152,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8965273285504054,0.0004529038615391308,0.003175457277574249
945153,945296,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8837447904770107,0.0004529038615391308,0.003175457277574249
945297,945440,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8471915477824867,0.0004529038615391308,0.003175457277574249
945441,945584,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8165548333718965,0.0004529038615391308,0.003175457277574249
945585,945728,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9395426495976679,0.0004529038615391308,0.003175457277574249
945729,945872,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9120038280727334,0.0004529038615391308,0.003175457277574249
945873,946016,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8941396528003216,0.0004529038615391308,0.003175457277574249
946017,946160,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8844106539094941,0.0004529038615391308,0.003175457277574249
946161,946304,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8516427906331149,0.0004529038615391308,0.003175457277574249
946305,946448,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8648201095815897,0.0004529038615391308,0.003175457277574249
946449,946592,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8479268680331586,0.0004529038615391308,0.003175457277574249
946593,946736,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9141392083596189,0.0004529038615391308,0.003175457277574249
946737,946880,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9113296558937415,0.0004529038615391308,0.003175457277574249
946881,947024,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8977264252723268,0.0004529038615391308,0.003175457277574249
947025,947168,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.856837900836881,0.0004529038615391308,0.003175457277574249
947169,947312,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8947096899790724,0.0004529038615391308,0.003175457277574249
947313,947456,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9079912276079016,0.0004529038615391308,0.003175457277574249
947457,947600,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8757041084606632,0.0004529038615391308,0.003175457277574249
947601,947744,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8889401234385305,0.0004529038615391308,0.003175457277574249
947745,947888,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9290789445310984,0.0004529038615391308,0.003175457277574249
947889,948032,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9269470070800258,0.0004529038615391308,0.003175457277574249
948033,948176,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.896065260589693,0.0004529038615391308,0.003175457277574249
948177,948320,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9190868704169566,0.0004529038615391308,0.003175457277574249
948321,948464,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9129346106184515,0.0004529038615391308,0.003175457277574249
948465,948608,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7175650906350709,0.0004529038615391308,0.003175457277574249
948609,948752,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.7606636689623769,0.0004529038615391308,0.003175457277574249
948753,948896,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9315989324538373,0.0004529038615391308,0.003175457277574249
948897,949040,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9342750023143148,0.0004529038615391308,0.003175457277574249
949041,949184,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9264422338890425,0.0004529038615391308,0.003175457277574249
949185,949328,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8976886866152354,0.0004529038615391308,0.003175457277574249
949329,949472,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9058507842106502,0.0004529038615391308,0.003175457277574249
949473,949616,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8983647980126536,0.0004529038615391308,0.003175457277574249
949617,949760,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9172023212995548,0.0004529038615391308,0.003175457277574249
949761,949904,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9126483586623684,0.0004529038615391308,0.003175457277574249
949905,950048,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9163404876941691,0.0004529038615391308,0.003175457277574249
950049,950192,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9267158110354048,0.0004529038615391308,0.003175457277574249
950193,950336,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9228447151909366,0.0004529038615391308,0.003175457277574249
950337,950480,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9096212403303205,0.0004529038615391308,0.003175457277574249
950481,950624,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9320264534163244,0.0004529038615391308,0.003175457277574249
950625,950768,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9165572323523713,0.0004529038615391308,0.003175457277574249
950769,950912,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9189884604127654,0.0004529038615391308,0.003175457277574249
950913,951056,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9284918273618293,0.0004529038615391308,0.003175457277574249
951057,951200,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9144609519710397,0.0004529038615391308,0.003175457277574249
951201,951344,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9065180590283178,0.0004529038615391308,0.003175457277574249
951345,951488,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9265781907366955,0.0004529038615391308,0.003175457277574249
951489,951632,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9244620047497859,0.0004529038615391308,0.003175457277574249
951633,951776,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9334490023546907,0.0004529038615391308,0.003175457277574249
951777,951920,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9458905150149389,0.0004529038615391308,0.003175457277574249
951921,952064,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9155247262959418,0.0004529038615391308,0.003175457277574249
952065,952208,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9010992109223293,0.0004529038615391308,0.003175457277574249
952209,952352,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9155806804546378,0.0004529038615391308,0.003175457277574249
952353,952496,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9301435146188903,0.0004529038615391308,0.003175457277574249
952497,952640,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.920085937382259,0.0004529038615391308,0.003175457277574249
952641,952784,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9283185590917666,0.0004529038615391308,0.003175457277574249
952785,952928,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9232134148398752,0.0004529038615391308,0.003175457277574249
952929,953072,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9281007737560925,0.0004529038615391308,0.003175457277574249
953073,953216,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9305153325439028,0.0004529038615391308,0.003175457277574249
953217,953360,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9275991169501452,0.0004529038615391308,0.003175457277574249
953361,953504,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8733132218475558,0.0004529038615391308,0.003175457277574249
953505,953648,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9229261939779198,0.0004529038615391308,0.003175457277574249
953649,953792,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9456422316200758,0.0004529038615391308,0.003175457277574249
953793,953936,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9371892968648604,0.0004529038615391308,0.003175457277574249
953937,954080,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9361175368362445,0.0004529038615391308,0.003175457277574249
954081,954224,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9308303663787919,0.0004529038615391308,0.003175457277574249
954225,954368,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9498739466229148,0.0004529038615391308,0.003175457277574249
954369,954512,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9461014163484314,0.0004529038615391308,0.003175457277574249
954513,954656,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9496800578138714,0.0004529038615391308,0.003175457277574249
954657,954800,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.945319694436429,0.0004529038615391308,0.003175457277574249
954801,954944,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9331595655525662,0.0004529038615391308,0.003175457277574249
954945,955088,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9443061164299651,0.0004529038615391308,0.003175457277574249
955089,955232,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9380814610680426,0.0004529038615391308,0.003175457277574249
955233,955376,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9418298273266521,0.0004529038615391308,0.003175457277574249
955377,955520,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9421863207126684,0.0004529038615391308,0.003175457277574249
955521,955664,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.946171579715696,0.0004529038615391308,0.003175457277574249
955665,955808,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9455034495551607,0.0004529038615391308,0.003175457277574249
955809,955952,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9268897949155015,0.0004529038615391308,0.003175457277574249
955953,956096,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9175984935787799,0.0004529038615391308,0.003175457277574249
956097,956240,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9202233712649246,0.0004529038615391308,0.003175457277574249
956241,956384,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8616781337784473,0.0004529038615391308,0.003175457277574249
956385,956528,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8840385383402595,0.0004529038615391308,0.003175457277574249
956529,956672,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8965588779017638,0.0004529038615391308,0.003175457277574249
956673,956816,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9080682699767262,0.0004529038615391308,0.003175457277574249
956817,956960,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9077821754495672,0.0004529038615391308,0.003175457277574249
956961,957104,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8884949585070994,0.0004529038615391308,0.003175457277574249
957105,957248,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9012768246812576,0.0004529038615391308,0.003175457277574249
957249,957392,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9003872495928814,0.0004529038615391308,0.003175457277574249
957393,957536,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8977019496490145,0.0004529038615391308,0.003175457277574249
957537,957680,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.9012804318264963,0.0004529038615391308,0.003175457277574249
957681,957824,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.884807295135906,0.0004529038615391308,0.003175457277574249
957825,957968,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8829174691449475,0.0004529038615391308,0.003175457277574249
957969,958112,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8675876987059996,0.0004529038615391308,0.003175457277574249
958113,958256,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.85813342492763,0.0004529038615391308,0.003175457277574249
958257,958400,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8765330055930706,0.0004529038615391308,0.003175457277574249
958401,958544,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8754446697155458,0.0004529038615391308,0.003175457277574249
958545,958688,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8756042358337143,0.0004529038615391308,0.003175457277574249
958689,958832,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8486644805623073,0.0004529038615391308,0.003175457277574249
958833,958976,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8737740377906166,0.0004529038615391308,0.003175457277574249
958977,959120,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8260837358601213,0.0004529038615391308,0.003175457277574249
959121,959264,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8068152006895777,0.0004529038615391308,0.003175457277574249
959265,959408,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8091368313491955,0.0004529038615391308,0.003175457277574249
959409,959552,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8256835183099056,0.0004529038615391308,0.003175457277574249
959553,959696,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8014301560577437,0.0004529038615391308,0.003175457277574249
959697,959840,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.827491774985168,0.0004529038615391308,0.003175457277574249
959841,959984,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8785628590687866,0.0004529038615391308,0.003175457277574249
959985,960128,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8684625464934341,0.0004529038615391308,0.003175457277574249
960129,960272,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8704442402868743,0.0004529038615391308,0.003175457277574249
960273,960416,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8334291757389286,0.0004529038615391308,0.003175457277574249
960417,960560,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8279739946480404,0.0004529038615391308,0.003175457277574249
960561,960704,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8452318493715957,0.0004529038615391308,0.003175457277574249
